대사 ID,대사 그룹,순서,좌측 스피커 ID,중앙 스피커 ID,우측 스피커 ID,"스피커 체크(0,1,2)",대사 스트링 ID,배경 이미지 경로,배경음 사운드 ID,효과음 사운드 ID
int,int,int,Enum,Enum,Enum,int,StringSO,string,string,string
dialog_id,dialog_group,order,left_speaker,center_speaker,right_speaker,left_speaker_check,dialog_string_id,sprite_path,bgm_sound_id,sfx_sound_id
6001,1,10,,,,,string_prologue_narration_6001,,,
6002,1,20,,,,,string_prologue_narration_6002,,,
6003,1,30,,speaker_meow,,1,string_prologue_meow_6001,,,
6004,1,40,,speaker_meow,,1,string_prologue_meow_6002,,,
6005,1,50,speaker_meow,,speaker_Fifi,2,string_prologue_Fifi_6001,,,
6006,1,60,speaker_meow,,speaker_Fifi,2,string_prologue_Fifi_6002,,,
6007,1,70,speaker_meow,,speaker_Fifi,0,string_prologue_meow_6003,,,
6008,1,80,speaker_meow,,speaker_Fifi,2,string_prologue_Fifi_6003,,,
6009,1,90,speaker_meow,,speaker_Fifi,0,string_prologue_meow_6004,,,
6010,1,100,speaker_meow,,speaker_Fifi,2,string_prologue_Fifi_6004,,,
6011,2,110,speaker_meow,,speaker_Fifi,2,string_ch00_Fifi_6001,,,
6012,2,120,speaker_meow,,speaker_Fifi,0,string_ch00_meow_6001,,,
6013,2,130,speaker_Lulu,,speaker_Toto,0,string_ch00_Lulu_6001,,,
6014,2,140,speaker_Lulu,,speaker_Toto,2,string_ch00_Toto_6001,,,
6015,2,150,speaker_Bambi,,speaker_Leo,0,string_ch00_Bambi_6001,,,
6016,2,160,speaker_Bambi,,speaker_Leo,2,string_ch00_Leo_6001,,,
6017,2,170,speaker_Lulu,,speaker_Toto,0,string_ch00_Lulu_6002,,,
6018,2,180,speaker_Lulu,,speaker_Toto,2,string_ch00_Toto_6002,,,
6019,2,190,speaker_Bambi,,speaker_Leo,0,string_ch00_Bambi_6002,,,
6020,2,200,speaker_Bambi,,speaker_Leo,2,string_ch00_Leo_6002,,,
6021,2,210,speaker_meow,,speaker_Fifi,2,string_ch00_Fifi_6002,,,
6022,2,220,speaker_meow,,speaker_Fifi,0,string_ch00_meow_6002,,,
6023,2,230,speaker_meow,,speaker_Fifi,2,string_ch00_Fifi_6003,,,
6024,2,240,speaker_meow,,speaker_Fifi,0,string_ch00_meow_6003,,,
6025,3,250,speaker_Lulu,speaker_momo,speaker_Toto,0,string_ch01_Lulu_6001,,,
6026,3,260,speaker_Lulu,speaker_momo,speaker_Toto,1,string_ch01_momo_6001,,,
6027,3,270,speaker_Lulu,speaker_momo,speaker_Toto,2,string_ch01_Toto_6001,,,
6028,3,280,speaker_meow,,speaker_Fifi,2,string_ch01_Fifi_6001,,,
6029,3,290,speaker_meow,,speaker_Fifi,0,string_ch01_meow_6001,,,
6030,3,300,speaker_meow,,speaker_Fifi,2,string_ch01_Fifi_6002,,,
6031,3,310,speaker_meow,,speaker_Fifi,0,string_ch01_meow_6002,,,
6032,3,320,speaker_meow,,speaker_Fifi,2,string_ch01_Fifi_6003,,,
