?¬ë£Œ ID,?¬ë£Œ ?´ë¦„,?¬ë£Œ ?´ë?ì§€ ê²½ë¡œ
int,string,string
ingredient_id,ingredient_name,spritePath
101,Lavender,Assets\Imports\Image\Lavender-Donut.png
102,Chocolate,Assets\Imports\Image\Chocolate-Donut.png
103,Blueberry,Assets\Imports\Image\Blueberry-Donut.png
104,Cheese,Assets\Imports\Image\Cheese-Donut.png
105,Strawberry,Assets\Imports\Image\Strawberry-Donut.png
106,Sugar,Assets\Imports\Image\Sugar-Donut.png
107,Syrup,Assets\Imports\Image\SyrupTile.png
108,Egg,Assets\Imports\Image\Egg-80.png
