MissionID,Star,Explane,Prerequisites
1,3,새 가게를 오픈 해요,0
2,1,창문을 달아볼까요,1
3,2,문도 설치해요,2
4,2,선반을 설치 해요,3
5,2,카운터를 설치 해요,3
6,2,테이블을 설치 해요,3
7,1,의자도 둘까요?,6
8,2,커피 선반을 놓아 봐요,4
9,3,커피 머신을 준비해요,8
10,2,미니 선반을 설치 해요,3
11,1,포스기를 넣어봐요,5
12,1,정리함도 둘까요,9
13,2,커피 컵을 준비해요,12
14,2,커피 콩을 준비해요,10
15,3,머그컵도 준비할까요,9
16,1,쿠키 선반을 설치해요,5
17,2,쿠키를 만들어요,16
18,1,스탬프도 구매해요,9
19,2,손님 맞이를 준비해요(1/2),7
20,1,손님 맞이를 준비해요(2/2),19
21,3,핸드드립 드리퍼도 준비해요,9
22,2,병도 몇개만 놓을까요?,8
23,1,카펫을 설치해요,3
24,3,간판을 배치해요(1/2),16
25,1,간판을 배치해요(2/2),24
