번호,필요 별 갯수,가게,가구 설치 시 ,이미지,비고,조건 필요 여부,
1,3,고급 카페,mission_LuxuryCafe_1,,해당 위치 밝게 바꾸기,0,
2,1,고급 카페,mission_LuxuryCafe_2,,,1,
3,2,고급 카페,mission_LuxuryCafe_3,,,2,46
4,2,고급 카페,mission_LuxuryCafe_4,,,3,
5,2,고급 카페,mission_LuxuryCafe_5,,,3,
6,2,고급 카페,mission_LuxuryCafe_6,,,3,
7,1,고급 카페,mission_LuxuryCafe_7,,,6,
8,2,고급 카페,mission_LuxuryCafe_8,,,4,
9,3,고급 카페,mission_LuxuryCafe_9,,,8,
10,2,고급 카페,mission_LuxuryCafe_10,,,3,
11,1,고급 카페,mission_LuxuryCafe_11,,,5,
12,1,고급 카페,mission_LuxuryCafe_12,,,9,
13,2,고급 카페,mission_LuxuryCafe_13,,,12,
14,2,고급 카페,mission_LuxuryCafe_14,,,10,
15,3,고급 카페,mission_LuxuryCafe_15,,,9,
16,1,고급 카페,mission_LuxuryCafe_16,,,5,
17,2,고급 카페,mission_LuxuryCafe_17,,,16,
18,1,고급 카페,mission_LuxuryCafe_18,,,9,
19,2,고급 카페,mission_LuxuryCafe_19,,,7,
20,1,고급 카페,mission_LuxuryCafe_20,,,19,
21,3,고급 카페,mission_LuxuryCafe_21,,,9,
22,2,고급 카페,mission_LuxuryCafe_22,,,8,
23,1,고급 카페,mission_LuxuryCafe_23,,,3,
24,3,고급 카페,mission_LuxuryCafe_24,,,16,
25,1,고급 카페,mission_LuxuryCafe_25,,,24,
