번호,필요 별 갯수,가게,가구 설치 시 ,이미지,비고,조건 필요 여부,,,,,,
1,1,도넛가게,카운터를 설치하세요,,,0,,,,,,
2,1,도넛가게,도넛 진열장을 놓아봐요,,안에 도넛빼고 진열장만 먼저 배치,1,,,,,,
3,2,도넛가게,서랍을 배치하세요,,,0,,,,,,
4,1,도넛가게,미니 선반도 설치할까요,,도넛 빼고 선반만 먼저 배치,3,,,,,,
5,1,도넛가게,쟁반을 놓아봐요,, 위 도넛 빼고 쟁반만 먼저 설치,2,,,,,,
6,1,도넛가게,쟁반을 더 놓을까요?,, 위 도넛 빼고 쟁반만 먼저 설치,5,,,,,,
7,2,도넛가게,도넛 모형도 만들어봐요,,도넛까지 같이 배치,2,,,,,,
8,1,도넛가게,이제 도넛을 준비해요!,,,6,,,,,,
9,1,도넛가게,선반 쟁반도 준비해 봐요,, 위 도넛 빼고 쟁반만 먼저 설치,4,,,,,,도넛가게-미니카페-고급카페-아이스크림-베이커리-피자-바-과일가게
10,1,도넛가게,여분의 도넛까지 준비할까요!,,,9,,,,,,
11,2,도넛가게,포장 상자도 접어놓아요,,,3,,,,,,
12,1,도넛가게,카운터도 정리할까요?,,,1,,,,,,
13,1,도넛가게,화분을 설치해봐요,,,0,,,,,,
14,2,도넛가게,장식 간판도 넣어봐요,,,0,,,,,,
15,2,도넛가게,도넛 장식도 설치해요,,,0,,,,,,
16,3,도넛가게,가게 간판을 설치해요,,,0,,,,,,
