번호,필요 별 갯수,가게,가구 설치 시 ,이미지,비고,조건 필요 여부
1,3,아이스크림 가게,새 가게를 오픈 해요,,해당 위치 밝게 바꾸기,0
2,1,아이스크림 가게,창문을 달아봐요,,,1
3,2,아이스크림 가게,선반을 설치해요,,,1
4,2,아이스크림 가게,카운터를 설치해요(1/2),,,3
5,1,아이스크림 가게,아이스크림 보관도 해야죠,,,4
6,1,아이스크림 가게,테이블을 놓아봐요,,,5
7,1,아이스크림 가게,의자도 둘까요,,,6
8,2,아이스크림 가게,아이스크림 기계를 설치해요 (1/2),,,3
9,1,아이스크림 가게,아이스크림 기계를 설치해요 (2/2),,,8
10,2,아이스크림 가게,냉장고도 있어야 해요,,,5
11,1,아이스크림 가게,아이스크림을 준비해요 (1/3),,,10
12,1,아이스크림 가게,아이스크림을 준비해요 (2/3),,,11
13,2,아이스크림 가게,아이스크림을 준비해요 (3/3),,,12
14,1,아이스크림 가게,콘 아이스크림도 둘까요?,,,9
15,2,아이스크림 가게,컵도 둘까요?,,,9
16,2,아이스크림 가게,손님 맞이를 준비해요,,,7
17,3,아이스크림 가게,음식 모형을 배치해요,,,13
18,1,아이스크림 가게,카운터를 설치해요(2/2),,,4
19,1,아이스크림 가게,화분을 설치해요,,,17
20,1,아이스크림 가게,미니 간판도 둘까요?,,,16
21,3,아이스크림 가게,아이스크림 장식을 설치해요,,,13
22,2,아이스크림 가게,메뉴판을 설치해요,,,21
