번호,필요 별 갯수,가게,가구 설치 시 ,이미지,비고,조건 필요 여부
1,1,미니카페,mission_mini_01,,해당 위치 밝게 바꾸기,x
2,1,미니카페,mission_mini_02,,,1
3,2,미니카페,mission_mini_03,,,1
4,1,미니카페,mission_mini_04,,양쪽 다 설치,3
5,1,미니카페,mission_mini_05,,,1
6,3,미니카페,mission_mini_06,,,1
7,2,미니카페,mission_mini_07,,커튼도 같이 설치,1
8,1,미니카페,mission_mini_08,,,2
9,2,미니카페,mission_mini_09,,,4
10,1,미니카페,mission_mini_10,,,2
11,2,미니카페,mission_mini_11,,,2
12,2,미니카페,mission_mini_12,,,2
13,3,미니카페,mission_mini_13,,양 테이블 모두 설치위에 있는 모든 것 다 배치,4
14,1,미니카페,mission_mini_14,,,6
15,1,미니카페,mission_mini_15,,,2
16,2,미니카페,mission_mini_16,,,7
17,2,미니카페,mission_mini_17,,,16
