스테이지 ID,등장 손님 ID,주문 수,레벨 수치 ID,스테이지 레시피 묶음 ID,스테이지 타입,퍼즐 보드 ID,골드 최대 획득량
int,int,int,int,int,string,int,int
stage_id,customer_id,order_count,level_id,stage_recipe_bundle ,stage_type,puzzle_board_id,max_gold_gain
3001,1001,2,1,1504,normal,4001,
3002,1002,2,1,1504,normal,4002,
3003,1003,2,1,1504,normal,4003,
3004,1001,3,1,1505,normal,4004,
3005,1004,2,1,1505,normal,4005,
3006,1002,2,1,1505,normal,4006,
3007,1005,2,1,1504,normal,4007,
3008,1007,3,1,1501,normal,4008,
3009,1003,2,1,1505,normal,4009,
3010,1006,4,3,1504,normal,4010,
3011,1002,2,1,1505,normal,4011,
3012,1008,3,1,1502,normal,4012,
3013,1001,3,1,1505,normal,4013,
3014,1006,2,3,1505,normal,4014,
3015,1003,2,1,1504,normal,4015,
3016,1004,3,1,1505,normal,4016,
3017,1003,3,3,1505,normal,4017,
3018,1007,3,1,1501,normal,4018,
3019,1004,2,1,1515,normal,4019,
3020,1008,4,1,1502,normal,4020,
3021,1002,2,1,1520,normal,4021,
3022,1007,3,1,1501,normal,4022,
3023,1001,2,1,1504,normal,4023,
3024,1005,2,1,1515,normal,4024,
3025,1002,3,1,1511,normal,4025,
3026,1008,4,1,1502,normal,4026,
3027,1002,2,1,1511,normal,4027,
3028,1004,2,1,1517,normal,4028,
3029,1003,3,1,1520,normal,4029,
3030,1007,3,1,1501,normal,4030,
3031,1002,2,1,1515,normal,4031,
3032,1008,3,1,1502,normal,4032,
3033,1002,2,1,1520,normal,4033,
3034,1006,4,1,1511,normal,4034,
3035,1004,2,1,1515,normal,4035,
3036,1008,5,3,1502,normal,4036,
3037,1007,3,1,1501,normal,4037,
3038,1006,3,1,1520,normal,4038,
3039,1004,2,1,1515,normal,4039,
3040,1008,4,3,1502,normal,4040,
3041,1002,2,1,1511,normal,4041,
3042,1008,3,1,1502,normal,4042,
3043,1005,2,1,1515,normal,4043,
3044,1007,3,1,1501,normal,4044,
3045,1003,3,1,1517,normal,4045,
3046,1007,5,1,1501,normal,4046,
3047,1003,3,1,1520,normal,4047,
3048,1004,2,1,1515,normal,4048,
3049,1006,3,1,1511,normal,4049,
3050,1007,4,3,1501,normal,4050,
3051,1002,4,1,1511,normal,4051,
3052,1009,4,1,1503,normal,4052,
3053,1007,3,3,1501,normal,4053,
3054,1005,3,1,1514,normal,4054,
3055,1009,5,3,1503,normal,4055,
3056,1001,3,1,1518,normal,4056,
3057,1006,2,1,1506,normal,4057,
3058,1002,3,1,1507,normal,4058,
3059,1005,3,1,1513,normal,4059,
3060,1009,3,1,1503,normal,4060,
3061,1002,2,1,1509,normal,4061,
3062,1006,3,1,1519,normal,4062,
3063,1001,2,3,1514,normal,4063,
3064,1002,4,1,1518,normal,4064,
3065,1006,2,1,1519,normal,4065,
3066,1008,3,3,1502,normal,4066,
3067,1003,3,1,1506,normal,4067,
3068,1009,4,1,1503,normal,4068,
3069,1006,3,1,1508,normal,4069,
3070,1003,2,1,1518,normal,4070,
3071,1008,5,1,1502,normal,4071,
3072,1003,2,1,1507,normal,4072,
3073,1006,4,1,1514,normal,4073,
3074,1005,2,1,1520,normal,4074,
3075,1007,4,3,1501,normal,4075,
3076,1003,2,3,1509,normal,4196,
3077,1004,2,3,1519,normal,4197,
3078,1001,2,3,1514,normal,4198,
3079,1005,2,1,1518,normal,4076,
3080,1002,2,1,1519,normal,4077,
3081,1008,3,1,1502,normal,4078,
3082,1004,2,1,1520,normal,4079,
3083,1003,3,1,1504,normal,4080,
3084,1007,4,3,1501,normal,4081,
3085,1004,3,1,1515,normal,4082,
3086,1002,2,1,1520,normal,4083,
3087,1003,2,3,1505,normal,4084,
3088,1009,3,1,1503,normal,4085,
3089,1001,2,1,1515,normal,4086,
3090,1004,2,3,1517,normal,4087,
3091,1002,3,1,1520,normal,4088,
3092,1007,5,1,1501,normal,4089,
3093,1001,2,3,1504,normal,4090,
3094,1002,3,1,1520,normal,4091,
3095,1009,4,1,1503,normal,4092,
