스트링 ID,한국어 텍스트,영어 텍스트,중국어 텍스트,일본어 텍스트,,,,,,,,,,,,,,
string,string,string,string,string,,,,,,,,,,,,,,
string_id,korean,english,chinese,japanese,,,,,,,,,,,,,,
string_coco,코코,Coco,可可,ココ,,,,,,,,,,,,,,
string_kuku,쿠쿠,Kuku,咕咕,クク,,,,,,,,,,,,,,
string_dialog_6001,드디어… 내 도넛 가게가 열렸어. 하지만 혼자서 잘 해낼 수 있을까…?,Finally… my donut shop is open. But can I really handle it all by myself…?,终于……我的甜甜圈店开张了。可是，我真的能一个人做好吗……？,ついに…わたしのドーナツ屋さんがオープンしたよ。でも、ひとりでちゃんとやっていけるかな…？,,,,,,,,,,,,,,
string_dialog_6002,걱정 마! 내가 있잖아 코코.,"Don’t worry! You’ve got me, Coco.",别担心！有我在呢，科科。,心配しないで！ぼくがいるじゃないか、ココ。,,,,,,,,,,,,,1,
string_dialog_6003,"고마워, 쿠쿠...","Thanks, Kuku...",谢谢你，库库……,ありがとう、クク…,,,,,,,,,,,,,,
string_dialog_6004,내가 옆에서 도와줄 테니까. 같이 반죽부터 시작하자구!,I’ll be right by your side. Let’s start with the dough together!,我会在你身边帮忙的。我们先从和面开始吧！,ぼくがそばで手伝うよ。一緒に生地作りから始めよう！,,,,,,,,,,,,,,
string_dialog_6005,테스트용 나레이션 입니다.,This is a test narration.,这是测试用的旁白。,これはテスト用のナレーションです。,,,,,,,,,,,,,,"캐릭터, 화면"
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,
(프롤로그),,,,,,,,,,,,,,,,,,
string_narration_6001," “이곳은 오래전, 달콤한 향기로 가득했던 거리. 사람들은 늘 웃으며 모여들었고, 이 작은 가게가 동네의 중심이었죠.”"," Long ago, this street was filled with sweet aromas. People always gathered here with smiles, and this little shop was the heart of the neighborhood.",“ 这里曾是充满甜蜜香气的街道。人们总是欢笑着聚集在此，这家小店便是街坊邻里的中心。”,『ここは昔、甘い香りに満ちていた通り。人々はいつも笑いながら集まり、この小さな店が町の中心だったのです。』,,,,,,,,,,,,,,
string_narration_6002,"“하지만 시간이 흐르며 주인은 떠났고, 가게는 잊혀졌습니다.” "," But as time passed, the owner left, and the shop was forgotten. ", “然而时光流逝，店主离去，店铺渐渐被人遗忘。” ,『しかし時が経つにつれ、主人は去り、店は忘れ去られました。』,,,,,,,,,,,,,,
string_meow_6001," “여기가 바로… 그 가게구나. 어릴 때 먹었던 도넛 맛, 아직도 기억나. 다시 이곳을 일으켜 세운다면… 사람들에게 웃음을 돌려줄 수 있겠지.” ", “This is the place... that shop. I still remember the taste of those doughnuts I ate as a child. If I could rebuild this place... I could bring smiles back to people's faces.” ,“这里就是……那家店啊。小时候吃过的甜甜圈味道，至今仍记忆犹新。如果能重新让这家店焕发新生……应该能让人们重展笑颜吧。”, 『ここがまさに…あの店だ。子供の頃に食べたドーナツの味、今でも覚えている。再びこの店を立て直すなら…人々に笑顔を取り戻させてあげられるだろう。』,,,,,,,,,,,,,,
string_meow_6002,“지금은 아무것도 없지만… 시작은 작은 한 걸음이니까.” ,“There's nothing here now... but every journey begins with a single step.” ,“现在虽然一无所有……但开始就是小小的一步。” ,『今は何もありませんが…始まりは小さな一歩ですから。』,,,,,,,,,,,,,,
string_Fifi_6001," “어, 드디어 왔네! 네가 이 가게를 다시 살린다고 해서 기다리고 있었어.” "," “Oh, you're finally here! I've been waiting because you said you'd revive this shop.” ",“咦，终于来了！听说你要让这家店重新开张，我就一直在等呢。” ,『おっ、やっと来たね！君がこの店を再建するって聞いて待ってたんだ。』,,,,,,,,,,,,,,
string_Fifi_6002,"“혼자라면 힘들겠지만, 우리 둘이라면 할 수 있어! 하나씩 차근차근 다시 채워나가자.”","""If I were alone, it would be tough, but together, we can do it! Let's rebuild it step by step, piece by piece..""",“独自一人或许很艰难，但我们两人就能做到！让我们一步一个脚印地重新填满它吧。”,『一人だったら大変だろうけど、二人ならできるよ！一つずつ、着実にまた埋めていこう。』,,,,,,,,,,,,99,,
string_meow_6003,"“고마워. 정말 많은 도움이 될 거야. 우선, 도넛부터 다시 만들어야겠지?”","""Thanks. This will really help a lot. First, I guess I should make the donuts again?""","""谢谢。这真的帮了大忙。首先，得重新做甜甜圈吧？""",『ありがとう。本当に助かるよ。まず、ドーナツから作り直さなきゃね？』,,,,,,,,,,,,,,
string_Fifi_6003," “응, 맞아! 이 가게가 다시 살아나면… 언젠가 이 거리 전체도 활기를 되찾을 거야. 그리고 언젠간 전 세계 사람들이 이곳을 찾아올 수도 있지 않을까?” ",""" Yeah, you're right! If this shop comes back to life... someday this whole street will regain its vibrancy too. And who knows? Maybe someday people from all over the world will come to visit this place? """,“嗯，没错！如果这家店能重新焕发生机……总有一天整条街都会重现往日的繁荣。说不定哪天，全世界的人都会来这里呢？” ,『うん、そうだね！このお店が再び活気を取り戻せば…いつの日かこの通り全体も活気を取り戻すはずだよ。そしていつか、世界中の人々がここを訪れるようになるかもしれないね？』,,,,,,,,,,,,,,
string_meow_6004," “좋아! 이 가게를 시작으로, 가장 따뜻하고 즐거운 장소를 만들어보자!” "," “Alright! Starting with this shop, let's create the warmest and most joyful place!” ", “好！就从这家店开始，打造最温暖快乐的地方吧！” ,『よし！このお店を皮切りに、最も温かく楽しい場所を作っていこう！』,,,,,,,,,,,,,,
string_Fifi_6004,"“그럼 시작해볼까? 먼저 도넛부터 만들어보자. 세 개 이상 같은 블록을 맞추면 도넛이 완성돼. 자, 준비됐지?”","“Shall we get started? First, let's make a donut. Match three or more of the same blocks to complete it. Ready?”",“那我们开始吧？先来做甜甜圈。三个或三个以上相同的方块连在一起就能完成甜甜圈。好了，准备好了吗？”,『じゃあ、始めようか？まずドーナツから作ってみよう。同じブロックを3つ以上揃えるとドーナツが完成するよ。さあ、準備はいい？』,,,,,,,,,,,,,,
(챕터 1 : 가구 완성도 0%),,,,,,,,,,,,,,,,,,
string_Fifi_6005,"“좋아, 이제 진짜 시작이야. 첫 손님을 맞이할 준비를 해보자.”","""Alright, now it's really starting. Let's get ready to welcome our first customer.""",“好，现在才真正开始。准备迎接第一位客人吧。”,『よし、いよいよ本番だ。最初の客を迎える準備をしよう。』,,,,,,,,,,,,,,
string_meow_6005,"“응, 먼저 도넛부터 만들어야겠지.”","“Yeah, I guess I should make the doughnuts first.”",“嗯，得先做甜甜圈才行。”,『うん、まずドーナツから作らなきゃね。』,,,,,,,,,,,,,,
string_Lulu_6001,“여기… 정말 다시 문 연 건가요? 어릴 때 먹던 그 도넛이 그리웠어요.”,“Is this place... really open again? I missed those donuts I used to eat as a kid.”,“这里……真的重新开张了吗？我一直怀念小时候吃过的那个甜甜圈。”,『ここ…本当にまた開店したんですか？子供の頃食べていたあのドーナツが懐かしくて。』,,,,,,,,,,,,,,
string_Toto_6001,“저도 소문 듣고 왔어요… 천천히 맛볼 수 있을까요?”,"""I heard about it too and came over... Can I take my time tasting it?""",“我也听说了风声才来的……能慢慢品尝吗？”,『私も噂を聞いて来ました…ゆっくり味わってもいいですか？』,,,,,,,,,,,,,,
string_Bambi_6001,“우와… 여기가 바로 그 도넛 가게군요! 오늘은 꼭 맛보고 싶었어요.”,"""Wow... This is that famous donut shop! I really wanted to try them today.""","""哇…这里就是那家甜甜圈店啊！今天我特别想尝尝看。""",『わあ…ここがあのドーナツ屋さんですね！今日はぜひ食べてみたかったんです。』,,,,,,,,,,,,,,
string_Leo_6001,“하하! 난 그냥 도넛 하나로는 부족해. 초코 도넛 박스는 꼭 챙겨주라고!”,“Ha ha! One donut just isn't enough for me. Make sure to pack a box of chocolate donuts!”,“哈哈！我可不能只吃一个甜甜圈。一定要给我准备巧克力甜甜圈礼盒！”,『はは！僕ってさ、ドーナツ一つじゃ足りないんだよね。チョコドーナツの箱は絶対にお忘れなく！』,,,,,,,,,,,,,,
string_Lulu_6002, “우와… 이 맛이에요! 다시 찾아와서 정말 다행이에요.”,""" Wow... This is the taste! I'm so glad I came back.""",""" 哇…就是这个味道！能再次找到它真是太好了。""", 『わあ…この味です！また来られて本当に良かったです。』,,,,,,,,,,,,,,
string_Toto_6002,“흠… 정말 담백하고 맛있네요. 오랜만에 이런 기분이에요.”,"""Hmm... It's really light and delicious. It's been a while since I've felt this way.""",“嗯…真是清淡又美味啊。好久没尝到这种滋味了。”,『ふむ…本当にあっさりしていて美味しいですね。久しぶりにこんな気分です。』,,,,,,,,,,,,,,
string_Bambi_6002,“달콤하면서도 향긋해요… 앞으로 자주 와야겠는걸요!”,“Sweet and fragrant... I'll have to come here more often!”,“又甜又香……以后得常来才行啊！”,『甘くて香り高い…これからよく来なきゃね！』,,,,,,,,,,,,,,
string_Leo_6002,“좋아! 초코 도넛 박스가 가득하니 마음이 든든해! 오늘 제대로 만족했어.”,“Alright! My heart feels full with this box of chocolate donuts! I'm totally satisfied today.”,“太棒了！巧克力甜甜圈盒子装得满满当当，心里特别踏实！今天真是吃得心满意足啊。”,『よし！チョコドーナツの箱がいっぱいだから、心が満たされる！今日は本当に満足した。』,,,,,,,,,,,,,,
string_Fifi_6006,"“첫 손님들을 이렇게 만족시키다니, 정말 잘했어!”",“You did a great job satisfying our first customers like this!”,“能让第一批客人这么满意，你真是做得太好了！”,『最初の客をこんなに満足させるなんて、本当に良くやったね！』,,,,,,,,,,,,,,
string_meow_6006,"“응, 이 느낌… 오래간만이다. 이제 진짜로 다시 시작할 수 있겠어.”","""Yeah, this feeling... it's been a while. Now I can really start over.""",“嗯，这种感觉……真是久违了。现在终于可以真正重新开始了。”,『うん、この感覚…久しぶりだ。これで本当にまた始められるよ。』,,,,,,,,,,,,,,
(챕터 1 : 가구 완성도 50%),,,,,,,,,,,,,,,,,,
string_Fifi_6007,"“오, 이제 진짜 가게 같아 보이는걸?”","""Oh, now it really looks like a store, doesn't it?""",“哦，现在看起来真像个店了？”,『お、これで本当に店らしく見えるね？』,,,,,,,,,,,,,,
string_meow_6007,"“응, 이렇게 변하는 걸 보니까 괜히 뿌듯한데?”","""Yeah, seeing it change like this makes me feel kinda proud, doesn't it?""",“嗯，看着它这样变化，莫名有种自豪感呢？”,『うん、こうやって変わっていくのを見ると、なんだか誇らしい気分になるね？』,,,,,,,,,,,,,,
string_Fifi_6008,"""좋아! 이 기세로 더 열심히 해보자고!""","""Alright! Let's keep up this momentum and work even harder!""","""好！趁着这股劲儿再加把劲儿吧！""",『よし！この勢いでもっと頑張ろう！』,,,,,,,,,,,,,,
string_meow_6008,"""응! 파이팅하자!""","""Yeah! Let's do this!""","""嗯！加油吧！""",『うん！ファイトしよう！』,,,,,,,,,,,,,,
(챕터 1 : 가구 완성도 100%),,,,,,,,,,,,,,,,,,
string_Fifi_6008,“이제야 가게가 제 모습을 찾았네. 정말 수고 많았어!”,“The shop has finally regained its original look. You've really worked hard!”,“店铺终于恢复原貌了。真是辛苦啦！”,『ようやく店が本来の姿を戻したね。本当にお疲れ様でした！』,,,,,,,,,,,,,,
string_meow_6008,"“응, 이제 손님들을 자신 있게 맞이할 수 있겠어.”","“Yeah, now I can confidently welcome guests.”",“嗯，现在可以自信地迎接客人了。”,『うん、これで自信を持ってお客様をお迎えできるよ。』,,,,,,,,,,,,,,
string_Fifi_6009,“가게가 안정되면… 옆에 작은 카페 공간도 만들 수 있지 않을까? 손님들이 도넛과 함께 음료를 즐길 수 있도록 말이야.”,"""Once the shop stabilizes... maybe we could add a small cafe space next door? So customers can enjoy drinks with their donuts.""",“等店铺稳定下来……或许可以在旁边开个小咖啡馆？让客人能一边吃甜甜圈一边喝饮料。”,『お店が落ち着いたら…隣に小さなカフェスペースも作れるんじゃないかな？お客様がドーナツと一緒に飲み物を楽しめるようにね。』,,,,,,,,,,,,,,
string_meow_6009,"“좋아, 그럼 다음 목표는 미니 카페 확장이다!”","“Alright, then our next goal is to expand the mini cafe!”",“好，那么下一个目标就是迷你咖啡馆的扩张了！”,『よし、じゃあ次の目標はミニカフェの拡張だ！』,,,,,,,,,,,,,,
(챕터 2: 가구 완성도 0%),,,,,,,,,,,,,,,,,,
