스트링 ID,한국어 텍스트,영어 텍스트,중국어 텍스트,일본어 텍스트,,,,,,,,,,,,,,
string_narration_6001," “이곳은 오래전, 달콤한 향기로 가득했던 거리. 사람들은 늘 웃으며 모여들었고, 이 작은 가게가 동네의 중심이었죠.”","""This street, long ago, was filled with a sweet fragrance. People always gathered there, smiling, and this small shop was the center of the neighborhood.""",“很久以前，这条街上弥漫着甜美的香气。人们总是微笑着聚集在那里，而这家小店就是街区的中心。”, 「ここはずっと前、甘い香りでいっぱいだった街。人々はいつも笑って集まり、この小さなお店が近所の中心でしたね」,,,,,,,,,,,,,,
string_narration_6002,"“하지만 시간이 흐르며 주인은 떠났고, 가게는 잊혀졌습니다.” ","“But as time passed, the owner left and the shop was forgotten.”",“但随着时间的推移，店主离开了，这家商店也被遗忘了。”,「しかし時間が流れて、所有者は去り、店は忘れられました。」 ,,,,,,,,,,,,,,
string_meow_6001," “여기가 바로… 그 가게구나. 어릴 때 먹었던 도넛 맛, 아직도 기억나. 다시 이곳을 일으켜 세운다면… 사람들에게 웃음을 돌려줄 수 있겠지.” ","""This is... that store. I still remember the taste of the donuts I ate as a child. If I could rebuild this place... I could bring smiles back to people's faces.""",“这就是……那家店。我还记得小时候吃的甜甜圈的味道。如果我能重建这里……就能让人们重拾笑容。”, 「ここがまさに…そのお店だな。幼い頃食べていたドーナツ味、まだ覚えてる。またここを立ち上げたら…人に笑いを返せるだろう」 ,,,,,,,,,,,,,,
string_meow_6002,“지금은 아무것도 없지만… 시작은 작은 한 걸음이니까.” ,“There is nothing now… but a start is a small step.”,“现在什么都没有……但开始就是一小步。”,「今は何もないけど…始まりは少し一歩だから」 ,,,,,,,,,,,,,,
string_Fifi_6001," “어, 드디어 왔네! 네가 이 가게를 다시 살린다고 해서 기다리고 있었어.” ","""Oh, you're finally here! I've been waiting for you to revive this store.""",“哦，你终于来了！我一直在等你让这家店重获生机。”, 「え、いよいよ来たね！ お前がこのお店をまた生かすって待ってたよ」 ,,,,,,,,,,,,,,
string_Fifi_6002,"“혼자라면 힘들겠지만, 우리 둘이라면 할 수 있어! 하나씩 차근차근 다시 채워나가자.”","""It might be hard alone, but we can do it together! Let's fill it up, one step at a time.""",“一个人可能很难，但我们可以一起做到！让我们一步一步地把它填满。”,「一人であれば大変だろうけど、私たち二人ならできます！一つずつ冷やして再び満たしていこう。」,,,,,,,,,,,,,1,
string_meow_6003,"“고마워. 정말 많은 도움이 될 거야. 우선, 도넛부터 다시 만들어야겠지?”","""Thank you. This will really help. First, I guess I'll have to start making the donuts again, right?""",“谢谢。这真的很有用。首先，我想我得重新开始做甜甜圈了，对吧？”,「ありがとう。本当にたくさん役に立つでしょう。まず、ドーナツから作り直すべきでしょうか？」,,,,,,,,,,,,,,
string_Fifi_6003," “응, 맞아! 이 가게가 다시 살아나면… 언젠가 이 거리 전체도 활기를 되찾을 거야. 그리고 언젠간 전 세계 사람들이 이곳을 찾아올 수도 있지 않을까?” ","""Yeah, that's right! If this store comes back to life... someday, this entire street will come alive. And maybe someday, people from all over the world will come here.""",“是啊，没错！如果这家店恢复生机……总有一天，这条街也会热闹起来。说不定哪天，世界各地的人都会来这里。”, 「うん、そうだ！このお店がまた生きていけば…いつかこの街全体も活気を取り戻すだろう。そしていつの間に世界中の人々がここを訪れるかもしれないか？」 ,,,,,,,,,,,,,,
string_meow_6004," “좋아! 이 가게를 시작으로, 가장 따뜻하고 즐거운 장소를 만들어보자!” ","""Okay! Starting with this store, let's create the warmest and most enjoyable place!""",“好！就从这家店开始，打造最温馨、最惬意的地方！”, 「よし！このお店をはじめ、一番暖かくて楽しい場所を作ろう！」 ,,,,,,,,,,,,,,"캐릭터, 화면"
